"node1","node2","label","weight"
"MAG_500","MAG_510","+",0.911077158135982
"MAG_500","MAG_523","+",0.915660809778457
"MAG_500","MAG_541","+",0.925439266615737
"MAG_500","MAG_557","+",0.925439266615737
"MAG_500","MAG_572","+",0.937356760886173
"MAG_500","MAG_575","+",0.965775401069519
"MAG_500","MAG_590","+",0.966386554621849
"MAG_501","MAG_507","+",0.919633307868602
"MAG_501","MAG_517","+",0.913827349121467
"MAG_501","MAG_520","+",0.905882352941176
"MAG_501","MAG_526","+",0.904048892284186
"MAG_501","MAG_535","+",0.903743315508021
"MAG_501","MAG_541","+",0.918716577540107
"MAG_501","MAG_546","+",0.937662337662338
"MAG_501","MAG_549","+",0.908938120702827
"MAG_501","MAG_557","+",0.915660809778457
"MAG_501","MAG_560","+",0.907715813598167
"MAG_501","MAG_561","+",0.918105423987777
"MAG_501","MAG_572","+",0.901604278074866
"MAG_501","MAG_578","+",0.916271963330787
"MAG_501","MAG_579","+",0.911077158135982
"MAG_501","MAG_582","+",0.901604278074866
"MAG_501","MAG_584","+",0.908938120702827
"MAG_501","MAG_586","+",0.908326967150497
"MAG_501","MAG_592","+",0.932467532467532
"MAG_501","MAG_594","+",0.911382734912147
"MAG_503","MAG_507","+",0.901909854851031
"MAG_503","MAG_508","+",0.924828113063407
"MAG_503","MAG_509","+",0.929717341482047
"MAG_503","MAG_513","+",0.908326967150497
"MAG_503","MAG_516","+",0.944079449961803
"MAG_503","MAG_517","+",0.908632543926662
"MAG_503","MAG_520","+",0.939801375095493
"MAG_503","MAG_524","+",0.915660809778457
"MAG_503","MAG_534","+",0.932773109243697
"MAG_503","MAG_539","+",0.918105423987777
"MAG_503","MAG_545","+",0.912299465240642
"MAG_503","MAG_546","+",0.915355233002292
"MAG_503","MAG_551","+",0.932467532467532
"MAG_503","MAG_558","+",0.951107715813598
"MAG_503","MAG_561","+",0.949274255156608
"MAG_503","MAG_563","+",0.903437738731856
"MAG_503","MAG_566","+",0.908632543926662
"MAG_503","MAG_567","+",0.938273491214668
"MAG_503","MAG_568","+",0.924522536287242
"MAG_503","MAG_571","+",0.919633307868602
"MAG_503","MAG_579","+",0.926355996944232
"MAG_503","MAG_582","+",0.911077158135982
"MAG_503","MAG_586","+",0.908632543926662
"MAG_507","MAG_508","+",0.901909854851031
"MAG_507","MAG_509","+",0.964858670741024
"MAG_507","MAG_516","+",0.932773109243697
"MAG_507","MAG_517","+",0.937356760886173
"MAG_507","MAG_518","+",0.944690603514133
"MAG_507","MAG_520","+",0.935828877005347
"MAG_507","MAG_522","+",0.944385026737968
"MAG_507","MAG_524","+",0.909243697478992
"MAG_507","MAG_534","+",0.912605042016807
"MAG_507","MAG_535","+",0.931550802139037
"MAG_507","MAG_537","+",0.920244461420932
"MAG_507","MAG_539","+",0.919022154316272
"MAG_507","MAG_545","+",0.960886172650878
"MAG_507","MAG_546","+",0.941940412528648
"MAG_507","MAG_547","+",0.968831168831169
"MAG_507","MAG_549","+",0.936745607333843
"MAG_507","MAG_550","+",0.926050420168067
"MAG_507","MAG_551","+",0.963330786860199
"MAG_507","MAG_557","+",0.933689839572193
"MAG_507","MAG_558","+",0.943468296409473
"MAG_507","MAG_561","+",0.927272727272727
"MAG_507","MAG_563","+",0.958135981665393
"MAG_507","MAG_565","+",0.933384262796027
"MAG_507","MAG_566","+",0.925133689839572
"MAG_507","MAG_568","+",0.957219251336898
"MAG_507","MAG_578","+",0.947440794499618
"MAG_507","MAG_579","+",0.938884644766998
"MAG_507","MAG_582","+",0.957830404889228
"MAG_507","MAG_584","+",0.908938120702827
"MAG_507","MAG_585","+",0.908326967150497
"MAG_507","MAG_586","+",0.953246753246753
"MAG_507","MAG_591","+",0.900993124522536
"MAG_507","MAG_592","+",0.949579831932773
"MAG_508","MAG_509","+",0.929411764705882
"MAG_508","MAG_510","+",0.911382734912147
"MAG_508","MAG_516","+",0.904965622612681
"MAG_508","MAG_520","+",0.944079449961803
"MAG_508","MAG_522","+",0.908632543926662
"MAG_508","MAG_523","+",0.913521772345302
"MAG_508","MAG_543","+",0.923300229182582
"MAG_508","MAG_546","+",0.928800611153552
"MAG_508","MAG_550","+",0.941329258976318
"MAG_508","MAG_551","+",0.928495034377387
"MAG_508","MAG_557","+",0.949885408708938
"MAG_508","MAG_558","+",0.919633307868602
"MAG_508","MAG_561","+",0.937356760886173
"MAG_508","MAG_565","+",0.920550038197097
"MAG_508","MAG_567","+",0.961191749427043
"MAG_508","MAG_572","+",0.929106187929717
"MAG_508","MAG_575","+",0.976165011459129
"MAG_508","MAG_582","+",0.923300229182582
"MAG_508","MAG_586","+",0.926050420168067
"MAG_508","MAG_590","+",0.944385026737968
"MAG_508","MAG_591","+",0.934912146676853
"MAG_509","MAG_516","+",0.968831168831169
"MAG_509","MAG_517","+",0.913216195569137
"MAG_509","MAG_518","+",0.948357524828113
"MAG_509","MAG_520","+",0.961191749427043
"MAG_509","MAG_522","+",0.937967914438503
"MAG_509","MAG_524","+",0.921772345301757
"MAG_509","MAG_534","+",0.942245989304813
"MAG_509","MAG_537","+",0.900381970970206
"MAG_509","MAG_539","+",0.931245225362872
"MAG_509","MAG_543","+",0.908326967150497
"MAG_509","MAG_545","+",0.952330022918258
"MAG_509","MAG_546","+",0.929411764705882
"MAG_509","MAG_547","+",0.956302521008403
"MAG_509","MAG_549","+",0.907104660045836
"MAG_509","MAG_550","+",0.954774637127578
"MAG_509","MAG_551","+",0.997860962566845
"MAG_509","MAG_557","+",0.926661573720397
"MAG_509","MAG_558","+",0.947135217723453
"MAG_509","MAG_561","+",0.944385026737968
"MAG_509","MAG_563","+",0.947440794499618
"MAG_509","MAG_565","+",0.926967150496562
"MAG_509","MAG_566","+",0.940412528647823
"MAG_509","MAG_568","+",0.971275783040489
"MAG_509","MAG_579","+",0.921466768525592
"MAG_509","MAG_582","+",0.945607333842628
"MAG_509","MAG_585","+",0.908938120702827
"MAG_509","MAG_586","+",0.956608097784568
"MAG_509","MAG_591","+",0.953246753246753
"MAG_509","MAG_592","+",0.929106187929717
"MAG_509","MAG_595","+",0.900687547746371
"MAG_510","MAG_529","+",0.904354469060351
"MAG_510","MAG_543","+",0.944690603514133
"MAG_510","MAG_557","+",0.920244461420932
"MAG_510","MAG_565","+",0.922689075630252
"MAG_510","MAG_572","+",0.928800611153552
"MAG_510","MAG_574","+",0.901298701298701
"MAG_510","MAG_575","+",0.915966386554622
"MAG_510","MAG_577","+",0.900687547746371
"MAG_510","MAG_582","+",0.911382734912147
"MAG_510","MAG_587","+",0.913827349121467
"MAG_510","MAG_590","+",0.915966386554622
"MAG_510","MAG_591","+",0.900381970970206
"MAG_512","MAG_536","+",0.914438502673797
"MAG_512","MAG_581","+",0.915966386554622
"MAG_512","MAG_587","+",0.918411000763942
"MAG_513","MAG_516","+",0.919938884644767
"MAG_513","MAG_517","+",0.901909854851031
"MAG_513","MAG_524","+",0.919327731092437
"MAG_513","MAG_531","+",0.906187929717341
"MAG_513","MAG_532","+",0.928800611153552
"MAG_513","MAG_534","+",0.943773873185638
"MAG_513","MAG_537","+",0.936134453781512
"MAG_513","MAG_539","+",0.916271963330787
"MAG_513","MAG_540","+",0.917188693659282
"MAG_513","MAG_545","+",0.925133689839572
"MAG_513","MAG_558","+",0.929106187929717
"MAG_513","MAG_563","+",0.919938884644767
"MAG_513","MAG_566","+",0.903437738731856
"MAG_513","MAG_571","+",0.909549274255157
"MAG_513","MAG_579","+",0.903132161955691
"MAG_513","MAG_582","+",0.901909854851031
"MAG_513","MAG_585","+",0.938884644766998
"MAG_514","MAG_541","+",0.915355233002292
"MAG_514","MAG_546","+",0.922077922077922
"MAG_514","MAG_549","+",0.909243697478992
"MAG_514","MAG_552","+",0.905271199388846
"MAG_514","MAG_557","+",0.900993124522536
"MAG_514","MAG_572","+",0.901298701298701
"MAG_515","MAG_517","+",0.913216195569137
"MAG_515","MAG_537","+",0.915049656226127
"MAG_515","MAG_539","+",0.920550038197097
"MAG_515","MAG_560","+",0.909854851031322
"MAG_516","MAG_517","+",0.939190221543163
"MAG_516","MAG_520","+",0.946524064171123
"MAG_516","MAG_522","+",0.915049656226127
"MAG_516","MAG_524","+",0.936745607333843
"MAG_516","MAG_532","+",0.909243697478992
"MAG_516","MAG_534","+",0.962719633307869
"MAG_516","MAG_537","+",0.933995416348357
"MAG_516","MAG_539","+",0.955080213903743
"MAG_516","MAG_540","+",0.900993124522536
"MAG_516","MAG_545","+",0.944385026737968
"MAG_516","MAG_546","+",0.926967150496562
"MAG_516","MAG_547","+",0.927578304048892
"MAG_516","MAG_550","+",0.910771581359817
"MAG_516","MAG_551","+",0.970053475935829
"MAG_516","MAG_558","+",0.949885408708938
"MAG_516","MAG_560","+",0.921161191749427
"MAG_516","MAG_561","+",0.934606569900688
"MAG_516","MAG_563","+",0.951107715813598
"MAG_516","MAG_566","+",0.950496562261268
"MAG_516","MAG_568","+",0.952330022918258
"MAG_516","MAG_579","+",0.937356760886173
"MAG_516","MAG_582","+",0.923605805958747
"MAG_516","MAG_584","+",0.918105423987777
"MAG_516","MAG_585","+",0.931245225362872
"MAG_516","MAG_586","+",0.936745607333843
"MAG_516","MAG_591","+",0.933689839572193
"MAG_516","MAG_592","+",0.908326967150497
"MAG_516","MAG_595","+",0.918105423987777
"MAG_517","MAG_520","+",0.904354469060351
"MAG_517","MAG_526","+",0.913521772345302
"MAG_517","MAG_534","+",0.912299465240642
"MAG_517","MAG_535","+",0.963941940412529
"MAG_517","MAG_537","+",0.968220015278839
"MAG_517","MAG_539","+",0.906799083269671
"MAG_517","MAG_540","+",0.918105423987777
"MAG_517","MAG_545","+",0.942551566080978
"MAG_517","MAG_546","+",0.947746371275783
"MAG_517","MAG_547","+",0.921466768525592
"MAG_517","MAG_549","+",0.950190985485103
"MAG_517","MAG_551","+",0.920550038197097
"MAG_517","MAG_558","+",0.929717341482047
"MAG_517","MAG_563","+",0.934606569900688
"MAG_517","MAG_568","+",0.914744079449962
"MAG_517","MAG_578","+",0.908632543926662
"MAG_517","MAG_579","+",0.969747899159664
"MAG_517","MAG_582","+",0.944690603514133
"MAG_517","MAG_583","+",0.900381970970206
"MAG_517","MAG_584","+",0.962414056531704
"MAG_517","MAG_585","+",0.925439266615737
"MAG_517","MAG_586","+",0.942551566080978
"MAG_517","MAG_592","+",0.914438502673797
"MAG_517","MAG_594","+",0.913521772345302
"MAG_518","MAG_522","+",0.928495034377387
"MAG_518","MAG_545","+",0.912605042016807
"MAG_518","MAG_547","+",0.946218487394958
"MAG_518","MAG_549","+",0.904354469060351
"MAG_518","MAG_550","+",0.939801375095493
"MAG_518","MAG_551","+",0.945301757066463
"MAG_518","MAG_557","+",0.913521772345302
"MAG_518","MAG_561","+",0.904660045836516
"MAG_518","MAG_563","+",0.912299465240642
"MAG_518","MAG_565","+",0.943162719633308
"MAG_518","MAG_568","+",0.941329258976318
"MAG_518","MAG_578","+",0.911688311688312
"MAG_518","MAG_586","+",0.926050420168067
"MAG_518","MAG_591","+",0.904048892284186
"MAG_518","MAG_592","+",0.926355996944232
"MAG_520","MAG_522","+",0.914132925897632
"MAG_520","MAG_524","+",0.939801375095493
"MAG_520","MAG_530","+",0.903132161955691
"MAG_520","MAG_534","+",0.934300993124523
"MAG_520","MAG_537","+",0.907715813598167
"MAG_520","MAG_539","+",0.915966386554622
"MAG_520","MAG_545","+",0.942551566080978
"MAG_520","MAG_546","+",0.956608097784568
"MAG_520","MAG_547","+",0.919938884644767
"MAG_520","MAG_549","+",0.901604278074866
"MAG_520","MAG_550","+",0.919327731092437
"MAG_520","MAG_551","+",0.957219251336898
"MAG_520","MAG_557","+",0.919633307868602
"MAG_520","MAG_558","+",0.951718869365928
"MAG_520","MAG_560","+",0.913827349121467
"MAG_520","MAG_561","+",0.950496562261268
"MAG_520","MAG_563","+",0.923300229182582
"MAG_520","MAG_565","+",0.912299465240642
"MAG_520","MAG_566","+",0.900076394194041
"MAG_520","MAG_567","+",0.919327731092437
"MAG_520","MAG_568","+",0.939190221543163
"MAG_520","MAG_575","+",0.915660809778457
"MAG_520","MAG_579","+",0.906799083269671
"MAG_520","MAG_582","+",0.927578304048892
"MAG_520","MAG_586","+",0.950190985485103
"MAG_520","MAG_591","+",0.908632543926662
"MAG_520","MAG_592","+",0.934300993124523
"MAG_522","MAG_529","+",0.906799083269671
"MAG_522","MAG_535","+",0.905882352941176
"MAG_522","MAG_543","+",0.926967150496562
"MAG_522","MAG_545","+",0.920855614973262
"MAG_522","MAG_546","+",0.902521008403361
"MAG_522","MAG_547","+",0.933384262796027
"MAG_522","MAG_549","+",0.923911382734912
"MAG_522","MAG_550","+",0.934606569900688
"MAG_522","MAG_551","+",0.935828877005347
"MAG_522","MAG_557","+",0.926967150496562
"MAG_522","MAG_558","+",0.930328495034377
"MAG_522","MAG_561","+",0.943468296409473
"MAG_522","MAG_563","+",0.903743315508021
"MAG_522","MAG_565","+",0.943773873185638
"MAG_522","MAG_568","+",0.949579831932773
"MAG_522","MAG_582","+",0.923911382734912
"MAG_522","MAG_584","+",0.927883880825057
"MAG_522","MAG_586","+",0.948357524828113
"MAG_522","MAG_591","+",0.924828113063407
"MAG_522","MAG_592","+",0.902826585179526
"MAG_523","MAG_556","+",0.911077158135982
"MAG_523","MAG_565","+",0.907410236822002
"MAG_523","MAG_567","+",0.912605042016807
"MAG_523","MAG_575","+",0.940718105423988
"MAG_523","MAG_590","+",0.919022154316272
"MAG_524","MAG_530","+",0.956302521008403
"MAG_524","MAG_531","+",0.907715813598167
"MAG_524","MAG_532","+",0.958441558441558
"MAG_524","MAG_533","+",0.903743315508021
"MAG_524","MAG_534","+",0.941023682200153
"MAG_524","MAG_537","+",0.915355233002292
"MAG_524","MAG_539","+",0.947746371275783
"MAG_524","MAG_545","+",0.923605805958747
"MAG_524","MAG_551","+",0.912910618792972
"MAG_524","MAG_558","+",0.934606569900688
"MAG_524","MAG_561","+",0.928800611153552
"MAG_524","MAG_563","+",0.914438502673797
"MAG_524","MAG_566","+",0.918105423987777
"MAG_524","MAG_568","+",0.916883116883117
"MAG_524","MAG_579","+",0.912299465240642
"MAG_524","MAG_581","+",0.919633307868602
"MAG_524","MAG_582","+",0.901604278074866
"MAG_524","MAG_585","+",0.910771581359817
"MAG_524","MAG_586","+",0.900687547746371
"MAG_524","MAG_592","+",0.903437738731856
"MAG_526","MAG_535","+",0.922077922077922
"MAG_526","MAG_540","+",0.918411000763942
"MAG_526","MAG_546","+",0.915049656226127
"MAG_526","MAG_558","+",0.904660045836516
"MAG_526","MAG_582","+",0.931550802139037
"MAG_526","MAG_583","+",0.904660045836516
"MAG_526","MAG_594","+",0.923605805958747
"MAG_528","MAG_537","+",0.914438502673797
"MAG_528","MAG_545","+",0.906493506493506
"MAG_528","MAG_547","+",0.901604278074866
"MAG_528","MAG_549","+",0.912299465240642
"MAG_528","MAG_552","+",0.966692131398014
"MAG_528","MAG_563","+",0.908632543926662
"MAG_528","MAG_570","+",0.950496562261268
"MAG_528","MAG_578","+",0.941329258976318
"MAG_529","MAG_542","+",0.960275019098549
"MAG_529","MAG_543","+",0.939190221543163
"MAG_529","MAG_550","+",0.920855614973262
"MAG_529","MAG_580","+",0.977387318563789
"MAG_529","MAG_590","+",0.907715813598167
"MAG_529","MAG_591","+",0.926661573720397
"MAG_530","MAG_531","+",0.911382734912147
"MAG_530","MAG_532","+",0.912299465240642
"MAG_530","MAG_534","+",0.939190221543163
"MAG_530","MAG_558","+",0.902215431627196
"MAG_530","MAG_576","+",0.900687547746371
"MAG_531","MAG_532","+",0.909243697478992
"MAG_531","MAG_534","+",0.921466768525592
"MAG_531","MAG_537","+",0.941329258976318
"MAG_531","MAG_545","+",0.923605805958747
"MAG_531","MAG_563","+",0.935828877005347
"MAG_531","MAG_566","+",0.930939648586707
"MAG_531","MAG_571","+",0.904965622612681
"MAG_531","MAG_576","+",0.939801375095493
"MAG_531","MAG_585","+",0.936745607333843
"MAG_531","MAG_588","+",0.900381970970206
"MAG_531","MAG_595","+",0.915660809778457
"MAG_532","MAG_533","+",0.926355996944232
"MAG_532","MAG_534","+",0.916271963330787
"MAG_532","MAG_537","+",0.924216959511077
"MAG_532","MAG_539","+",0.926050420168067
"MAG_532","MAG_540","+",0.922383498854087
"MAG_532","MAG_545","+",0.902826585179526
"MAG_532","MAG_558","+",0.907104660045836
"MAG_532","MAG_566","+",0.901604278074866
"MAG_532","MAG_585","+",0.918716577540107
"MAG_533","MAG_537","+",0.901298701298701
"MAG_533","MAG_540","+",0.964858670741024
"MAG_533","MAG_564","+",0.908938120702827
"MAG_534","MAG_537","+",0.933995416348357
"MAG_534","MAG_539","+",0.946829640947288
"MAG_534","MAG_545","+",0.952330022918258
"MAG_534","MAG_546","+",0.914438502673797
"MAG_534","MAG_547","+",0.925133689839572
"MAG_534","MAG_551","+",0.942857142857143
"MAG_534","MAG_558","+",0.950190985485103
"MAG_534","MAG_561","+",0.927883880825057
"MAG_534","MAG_563","+",0.942857142857143
"MAG_534","MAG_566","+",0.930939648586707
"MAG_534","MAG_568","+",0.929411764705882
"MAG_534","MAG_571","+",0.930022918258212
"MAG_534","MAG_576","+",0.916271963330787
"MAG_534","MAG_579","+",0.931856378915202
"MAG_534","MAG_582","+",0.911993888464477
"MAG_534","MAG_585","+",0.934606569900688
"MAG_534","MAG_586","+",0.924522536287242
"MAG_534","MAG_592","+",0.906799083269671
"MAG_535","MAG_537","+",0.922689075630252
"MAG_535","MAG_545","+",0.929106187929717
"MAG_535","MAG_546","+",0.937051184110008
"MAG_535","MAG_547","+",0.928189457601222
"MAG_535","MAG_549","+",0.973720397249809
"MAG_535","MAG_557","+",0.926661573720397
"MAG_535","MAG_558","+",0.904660045836516
"MAG_535","MAG_568","+",0.908938120702827
"MAG_535","MAG_578","+",0.912605042016807
"MAG_535","MAG_579","+",0.950802139037433
"MAG_535","MAG_582","+",0.945301757066463
"MAG_535","MAG_583","+",0.950802139037433
"MAG_535","MAG_584","+",0.938579067990833
"MAG_535","MAG_586","+",0.952330022918258
"MAG_535","MAG_594","+",0.917799847211612
"MAG_536","MAG_572","+",0.910160427807487
"MAG_536","MAG_577","+",0.916271963330787
"MAG_537","MAG_539","+",0.926967150496562
"MAG_537","MAG_540","+",0.919022154316272
"MAG_537","MAG_545","+",0.965164247517189
"MAG_537","MAG_546","+",0.932467532467532
"MAG_537","MAG_547","+",0.924828113063407
"MAG_537","MAG_549","+",0.928495034377387
"MAG_537","MAG_551","+",0.904965622612681
"MAG_537","MAG_558","+",0.915049656226127
"MAG_537","MAG_560","+",0.904048892284186
"MAG_537","MAG_563","+",0.959663865546219
"MAG_537","MAG_566","+",0.915966386554622
"MAG_537","MAG_568","+",0.908938120702827
"MAG_537","MAG_576","+",0.919938884644767
"MAG_537","MAG_579","+",0.955996944232238
"MAG_537","MAG_582","+",0.912910618792972
"MAG_537","MAG_584","+",0.929717341482047
"MAG_537","MAG_585","+",0.968831168831169
"MAG_537","MAG_586","+",0.936440030557678
"MAG_537","MAG_592","+",0.908326967150497
"MAG_539","MAG_545","+",0.937356760886173
"MAG_539","MAG_546","+",0.908326967150497
"MAG_539","MAG_547","+",0.923605805958747
"MAG_539","MAG_549","+",0.910466004583652
"MAG_539","MAG_551","+",0.929411764705882
"MAG_539","MAG_558","+",0.925439266615737
"MAG_539","MAG_560","+",0.930634071810542
"MAG_539","MAG_561","+",0.926661573720397
"MAG_539","MAG_563","+",0.938273491214668
"MAG_539","MAG_566","+",0.928189457601222
"MAG_539","MAG_568","+",0.915660809778457
"MAG_539","MAG_578","+",0.901604278074866
"MAG_539","MAG_579","+",0.927883880825057
"MAG_539","MAG_585","+",0.916271963330787
"MAG_539","MAG_586","+",0.909243697478992
"MAG_539","MAG_592","+",0.906799083269671
"MAG_540","MAG_558","+",0.901298701298701
"MAG_540","MAG_579","+",0.908938120702827
"MAG_540","MAG_585","+",0.900076394194041
"MAG_541","MAG_546","+",0.900993124522536
"MAG_541","MAG_557","+",0.905271199388846
"MAG_541","MAG_575","+",0.906799083269671
"MAG_542","MAG_565","+",0.901604278074866
"MAG_542","MAG_580","+",0.914132925897632
"MAG_542","MAG_590","+",0.922994652406417
"MAG_543","MAG_550","+",0.906187929717341
"MAG_543","MAG_551","+",0.907410236822002
"MAG_543","MAG_558","+",0.916271963330787
"MAG_543","MAG_561","+",0.923605805958747
"MAG_543","MAG_580","+",0.937356760886173
"MAG_543","MAG_582","+",0.937967914438503
"MAG_543","MAG_586","+",0.909549274255157
"MAG_543","MAG_587","+",0.901604278074866
"MAG_543","MAG_591","+",0.953246753246753
"MAG_543","MAG_592","+",0.906187929717341
"MAG_545","MAG_546","+",0.943773873185638
"MAG_545","MAG_547","+",0.978304048892284
"MAG_545","MAG_549","+",0.944385026737968
"MAG_545","MAG_551","+",0.950802139037433
"MAG_545","MAG_558","+",0.951413292589763
"MAG_545","MAG_561","+",0.924522536287242
"MAG_545","MAG_563","+",0.979526355996944
"MAG_545","MAG_566","+",0.939190221543163
"MAG_545","MAG_568","+",0.961191749427043
"MAG_545","MAG_571","+",0.920550038197097
"MAG_545","MAG_576","+",0.930328495034377
"MAG_545","MAG_578","+",0.917188693659282
